City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lon,Max Temp,Wind Speed,Date-Local
werda,0,BW,1562096609,31,47.6,-25.27,23.28,47.6,4.59,07-02-19
smithers,40,CA,1562096609,60,73.4,54.78,-127.17,73.4,5.82,07-02-19
egvekinot,99,RU,1562096609,65,54.08,66.32,-179.17,54.08,6.89,07-03-19
belmonte,0,PT,1562096610,91,60.2,40.36,-7.35,60.2,4.61,07-02-19
luderitz,0,NA,1562096469,62,59.0,-26.65,15.16,59.0,14.99,07-02-19
chabahar,20,IR,1562096610,81,83.24,25.29,60.65,83.24,10.49,07-02-19
acapulco,90,MX,1562096523,74,87.8,16.86,-99.88,87.8,9.17,07-02-19
bintulu,75,MY,1562096611,100,77.0,3.17,113.03,77.0,3.36,07-02-19
apache junction,20,US,1562096611,18,102.49,33.41,-111.55,108.0,6.93,07-02-19
niksar,0,TR,1562096611,90,49.76,40.59,36.95,49.76,3.38,07-02-19
mount isa,90,AU,1562096612,30,55.4,-20.73,139.49,55.4,11.41,07-02-19
robe,47,ET,1562096612,85,49.76,7.12,40.01,49.76,5.35,07-02-19
oranjemund,0,ZA,1562096612,76,56.06,-28.55,16.43,56.06,12.91,07-02-19
ambunti,85,PG,1562096612,99,72.26,-4.22,142.82,72.26,0.69,07-02-19
santa isabel,1,MX,1562096613,8,99.99,32.63,-115.58,102.2,8.05,07-02-19
novobiryusinskiy,0,RU,1562096613,82,57.68,56.96,97.71,57.68,2.98,07-02-19
maldonado,0,UY,1562096547,66,53.6,-34.91,-54.96,53.6,11.41,07-02-19
yankton,20,US,1562096613,61,84.81,42.87,-97.4,87.01,2.19,07-02-19
kimamba,0,TZ,1562096614,88,65.06,-6.79,37.14,65.06,1.25,07-02-19
jalu,0,LY,1562096614,48,78.56,29.03,21.55,78.56,17.0,07-02-19
kahului,20,US,1562096394,65,78.78,20.89,-156.47,82.4,3.36,07-02-19
voi,67,KE,1562096614,86,67.58,-3.4,38.57,67.58,11.12,07-02-19
sibu,75,MY,1562096440,100,78.8,2.29,111.83,78.8,2.24,07-02-19
ialibu,100,PG,1562096615,99,64.52,-6.28,143.99,64.52,1.41,07-02-19
terekli-mekteb,0,RU,1562096615,47,76.58,44.16,45.87,76.58,8.86,07-02-19
chokurdakh,100,RU,1562096427,73,45.98,70.62,147.9,45.98,7.94,07-02-19
bethel,90,US,1562096337,87,54.52,60.79,-161.76,55.4,19.46,07-02-19
aquiraz,0,BR,1562096616,69,80.98,-3.9,-38.39,82.4,14.99,07-02-19
innisfail,6,AU,1562096616,93,60.2,-17.52,146.03,60.2,4.34,07-02-19
sulangan,53,PH,1562096616,72,81.98,11.14,123.72,81.98,2.42,07-02-19
whitehorse,90,CA,1562096522,72,65.53,60.72,-135.06,68.0,7.25,07-02-19
rawson,64,AR,1562096617,72,39.14,-43.3,-65.11,39.14,19.93,07-02-19
codrington,90,AU,1562096408,93,51.76,-28.95,153.24,55.0,2.95,07-02-19
yar-sale,0,RU,1562096388,53,65.96,66.83,70.83,65.96,8.46,07-02-19
sikonge,65,TZ,1562096618,37,72.08,-5.63,32.75,72.08,4.61,07-02-19
mildura,90,AU,1562096618,93,50.56,-34.18,142.16,51.01,3.36,07-02-19
uruguaiana,0,BR,1562096619,63,64.4,-29.77,-57.08,64.4,6.93,07-02-19
saint-pierre,0,FR,1562096619,46,71.51,48.95,4.24,75.2,12.75,07-02-19
klaksvik,0,FO,1562096432,81,46.4,62.23,-6.59,46.4,13.87,07-02-19
borod,0,DE,1562096620,40,64.92,50.67,7.71,70.0,4.7,07-02-19
krasnaya yaruga,0,RU,1562096620,60,68.0,50.8,35.66,68.0,8.95,07-02-19
mizan teferi,87,ET,1562096620,95,62.72,6.99,35.58,62.72,2.84,07-02-19
tactic,61,GT,1562096621,75,76.22,15.32,-90.35,76.22,4.21,07-02-19
tulun,100,RU,1562096621,96,53.54,54.56,100.58,53.54,2.59,07-02-19
amahai,81,ID,1562096621,96,80.01,-3.31,129.0,80.01,7.83,07-02-19
kondinskoye,0,RU,1562096622,78,61.64,59.65,67.41,61.64,8.81,07-02-19
vanderhoof,0,CA,1562096622,28,77.3,54.02,-124.02,77.3,2.42,07-02-19
marfino,0,RU,1562096622,82,61.72,56.07,37.56,64.99,11.18,07-02-19
cururupu,85,BR,1562096623,85,78.2,-1.82,-44.87,78.2,4.09,07-02-19
mezen,41,RU,1562096623,62,60.38,65.85,44.24,60.38,7.16,07-02-19
umm lajj,0,SA,1562096623,71,85.4,25.02,37.27,85.4,12.46,07-02-19
nizwa,0,OM,1562096623,30,84.5,22.93,57.53,84.5,2.86,07-02-19
niquelandia,0,BR,1562096624,36,73.88,-14.47,-48.46,73.88,2.62,07-02-19
daru,48,PG,1562096624,90,71.18,-9.07,143.21,71.18,5.21,07-02-19
villarrica,75,CL,1562096624,87,47.59,-39.28,-72.23,48.2,5.82,07-02-19
alofi,28,NU,1562096436,73,75.2,-19.06,-169.92,75.2,10.29,07-02-19
killybegs,20,IE,1562096625,67,57.34,54.63,-8.45,59.0,8.05,07-02-19
puerto leguizamo,0,CO,1562096625,77,81.62,-0.19,-74.78,81.62,1.23,07-02-19
cuiaba,0,BR,1562096625,19,98.6,-15.6,-56.1,98.6,10.29,07-02-19
tohana,0,IN,1562096626,21,96.38,29.71,75.9,96.38,4.9,07-02-19
pinheiro machado,0,BR,1562096328,87,47.6,-31.58,-53.38,47.6,6.17,07-02-19
torrelavega,20,ES,1562096626,77,67.42,43.35,-4.05,69.01,6.93,07-02-19
los llanos de aridane,40,ES,1562096627,69,69.69,28.66,-17.92,73.4,17.22,07-02-19
cap malheureux,40,MU,1562096627,68,70.39,-19.98,57.61,71.6,6.93,07-02-19
kulhudhuffushi,97,MV,1562096627,76,83.06,6.62,73.07,83.06,11.63,07-02-19
brae,44,GB,1562096628,71,51.8,60.4,-1.35,51.8,16.11,07-02-19
payyannur,75,IN,1562096628,100,78.8,12.1,75.2,78.8,4.7,07-02-19
humberto de campos,39,BR,1562096628,77,78.74,-2.6,-43.46,78.74,8.08,07-02-19
birao,73,CF,1562096628,80,76.76,10.3,22.78,76.76,6.15,07-02-19
mayo,75,CA,1562096629,64,68.0,63.59,-135.9,68.0,4.7,07-02-19
tura,14,RU,1562096629,60,56.24,64.27,100.22,56.24,3.4,07-02-19
constitucion,40,MX,1562096397,21,79.38,23.99,-104.67,80.01,8.05,07-02-19
poronaysk,100,RU,1562096630,95,46.52,49.22,143.1,46.52,1.52,07-02-19
vondrozo,3,MG,1562096630,97,57.86,-22.82,47.32,57.86,2.93,07-02-19
swan hill,0,AU,1562096630,93,44.72,-35.34,143.56,44.72,4.23,07-02-19
fort nelson,40,CA,1562096462,39,66.2,58.81,-122.69,66.2,5.82,07-02-19
anori,9,BR,1562096631,53,88.28,-3.74,-61.66,88.28,2.3,07-02-19
kutum,100,SD,1562096631,60,76.04,14.2,24.66,76.04,9.6,07-02-19
lasa,0,CY,1562096632,50,74.48,34.92,32.53,80.6,5.82,07-02-19
vrangel,100,RU,1562096632,97,57.32,42.73,133.08,57.32,2.75,07-02-19
rybnaya sloboda,40,RU,1562096632,68,64.4,55.46,50.14,64.4,4.47,07-02-19
lata,0,IN,1562096447,82,39.32,30.78,78.62,39.32,1.05,07-02-19
okaihau,99,NZ,1562096633,96,62.01,-35.32,173.77,62.01,5.01,07-03-19
yuxia,0,CN,1562096633,88,73.4,34.06,108.63,73.4,2.24,07-02-19
methoni,20,GR,1562096633,69,75.2,36.82,21.7,75.2,3.96,07-02-19
ajdabiya,0,LY,1562096634,79,76.04,30.75,20.22,76.04,15.7,07-02-19
puerto madryn,94,AR,1562096430,80,39.86,-42.77,-65.04,39.86,22.68,07-02-19
nioki,100,CD,1562096634,49,83.96,-2.72,17.69,83.96,3.31,07-02-19
poltavka,100,RU,1562096634,80,60.92,54.36,71.76,60.92,13.04,07-02-19
hudiksvall,57,SE,1562096635,62,46.52,61.73,17.1,46.52,5.1,07-02-19
san policarpo,5,PH,1562096635,81,78.02,12.18,125.51,78.02,4.83,07-02-19
hirado,100,JP,1562096635,100,70.63,33.32,129.49,71.01,1.12,07-02-19
udachnyy,75,RU,1562096635,86,41.0,66.42,112.4,41.0,2.24,07-02-19
vestmannaeyjar,75,IS,1562096426,76,51.8,63.44,-20.27,51.8,10.29,07-02-19
kerrobert,75,CA,1562096637,51,61.43,51.92,-109.14,62.01,21.92,07-02-19
aasiaat,30,GL,1562096637,77,40.4,68.71,-52.87,40.4,12.17,07-02-19
kenai,1,US,1562096637,67,65.25,60.55,-151.26,68.0,9.17,07-02-19
murshidabad,64,IN,1562096637,86,81.44,24.17,88.27,81.44,11.59,07-02-19
bowen,0,AU,1562096638,93,56.01,-20.01,148.25,62.01,3.0,07-02-19
novyy urgal,11,RU,1562096638,88,57.68,51.07,132.56,57.68,3.11,07-02-19
natal,75,BR,1562096473,74,80.6,-5.81,-35.21,80.6,8.05,07-02-19
rio grande,0,BR,1562096545,42,66.2,-32.03,-52.1,66.2,4.7,07-02-19
antalaha,75,MG,1562096639,98,64.16,-14.9,50.28,64.16,2.51,07-02-19
katangli,100,RU,1562096639,93,43.64,51.71,143.23,43.64,10.13,07-02-19
bereda,75,ES,1562096446,88,61.34,43.27,-7.54,63.0,10.29,07-02-19
atasu,70,KZ,1562096640,72,62.72,48.68,71.64,62.72,7.2,07-02-19
aykhal,75,RU,1562096640,86,41.0,65.95,111.51,41.0,2.24,07-02-19
det udom,75,TH,1562096641,94,75.2,14.9,105.08,75.2,14.99,07-02-19
tab,95,HU,1562096641,83,71.6,46.74,18.04,71.6,5.82,07-02-19
dubbo,0,AU,1562096641,80,35.6,-32.25,148.6,35.6,12.75,07-02-19
terrasini,0,IT,1562096642,65,78.28,38.15,13.08,82.0,13.87,07-02-19
charlottesville,1,US,1562096347,49,89.53,38.03,-78.48,96.01,5.82,07-02-19
miles city,1,US,1562096642,56,71.6,46.41,-105.84,71.6,20.8,07-02-19
araouane,0,ML,1562096643,6,103.22,18.9,-3.53,103.22,9.62,07-02-19
minas de barroteran,0,MX,1562096643,35,91.52,27.63,-101.28,91.52,7.07,07-02-19
vychegodskiy,100,RU,1562096643,88,56.96,61.25,46.88,56.96,2.95,07-02-19
bam,0,IR,1562096463,23,74.24,29.11,58.36,74.24,5.53,07-02-19
maicao,100,CO,1562096423,48,90.08,11.38,-72.24,90.08,14.14,07-02-19
aswan,0,EG,1562096401,22,96.8,24.09,32.9,96.8,9.17,07-02-19
si bun ruang,100,TH,1562096645,73,74.42,16.97,102.28,74.42,4.68,07-02-19
pagudpud,100,PH,1562096645,69,83.96,18.56,120.79,83.96,13.06,07-02-19
viytivka,43,UA,1562096645,90,67.94,48.43,29.54,67.94,7.85,07-02-19
keita,40,NG,1562096645,88,80.6,7.1,3.65,80.6,5.82,07-02-19
riberalta,40,BO,1562096646,59,91.4,-11.0,-66.08,91.4,6.93,07-02-19
burnie,0,AU,1562096646,96,37.0,-41.05,145.91,37.0,5.99,07-02-19
svetlogorsk,90,RU,1562096647,100,57.2,53.14,59.15,57.2,4.47,07-02-19
konevo,0,BG,1562096647,49,72.8,41.67,25.61,72.8,1.32,07-02-19
anapolis,53,LT,1562096647,84,53.72,55.81,25.77,53.72,13.6,07-02-19
atbasar,79,KZ,1562096648,84,58.22,51.81,68.36,58.22,8.9,07-02-19
taoudenni,0,ML,1562096648,8,103.76,22.68,-3.98,103.76,8.63,07-02-19
campbell river,75,CA,1562096648,64,64.15,50.02,-125.24,68.0,8.05,07-02-19
lohja,75,FI,1562096649,100,56.03,60.25,24.07,57.0,11.41,07-02-19
mishima,98,JP,1562096649,94,72.43,35.15,138.95,73.99,1.79,07-02-19
nanortalik,97,GL,1562097004,96,35.18,60.14,-45.24,35.18,1.54,07-02-19
marzuq,36,YE,1562096649,30,80.36,14.4,46.47,80.36,7.76,07-02-19
lukang,75,TW,1562096650,88,79.47,24.06,120.44,80.01,11.41,07-02-19
okha,91,RU,1562096650,86,45.26,53.59,142.95,45.26,13.13,07-02-19
fasa,0,IR,1562096650,17,86.0,28.94,53.65,86.0,0.98,07-02-19
kavaratti,100,IN,1562096415,80,83.42,10.57,72.64,83.42,18.37,07-02-19
severodvinsk,40,RU,1562096651,93,55.4,64.56,39.82,55.4,5.17,07-02-19
la victoria,20,VE,1562096651,69,81.79,10.23,-67.33,82.4,5.82,07-02-19
banda aceh,100,ID,1562096412,73,84.5,5.56,95.32,84.5,16.98,07-02-19
general roca,0,AR,1562096651,28,55.4,-39.03,-67.58,55.4,23.04,07-02-19
port shepstone,12,ZA,1562096450,37,54.98,-30.74,30.45,54.98,6.22,07-02-19
port keats,85,AU,1562096652,43,63.98,-14.25,129.55,63.98,11.25,07-02-19
tiksi,100,RU,1562096444,93,36.8,71.64,128.87,36.8,11.3,07-02-19
mangrol,1,IN,1562096652,32,95.66,25.33,76.51,95.66,3.67,07-02-19
balkhash,100,KZ,1562096653,16,78.92,46.84,74.98,78.92,10.18,07-02-19
bryan,40,US,1562096624,59,89.24,30.67,-96.37,91.99,4.7,07-02-19
teguldet,91,RU,1562096653,95,62.9,57.31,88.17,62.9,4.92,07-02-19
alta floresta,20,BR,1562096653,38,91.4,-9.87,-56.08,91.4,8.05,07-02-19
mooresville,40,US,1562096654,49,91.27,39.61,-86.37,93.99,14.99,07-02-19
mogadishu,30,SO,1562096387,78,75.86,2.04,45.34,75.86,14.63,07-02-19
salinas,1,US,1562096654,41,72.32,36.67,-121.66,84.99,17.22,07-02-19
chuy,100,UY,1562096414,74,53.18,-33.69,-53.46,53.18,16.58,07-02-19
shizunai,79,JP,1562096655,93,58.58,42.33,142.37,58.58,10.07,07-02-19
cidreira,0,BR,1562096655,65,52.64,-30.17,-50.22,52.64,1.01,07-02-19
tres picos,57,MX,1562096656,68,83.42,16.23,-93.58,83.42,2.44,07-02-19
martinopolis,20,BR,1562096656,35,84.2,-22.15,-51.17,84.2,8.05,07-02-19
debre birhan,96,ET,1562096656,94,53.36,9.68,39.53,53.36,9.66,07-02-19
altagracia de orituco,0,VE,1562096656,58,82.16,9.86,-66.38,82.16,3.02,07-02-19
somerville,90,US,1562096525,45,86.94,40.57,-74.61,91.99,6.93,07-02-19
chernyshevskiy,0,RU,1562096657,58,49.04,63.01,112.47,49.04,5.21,07-02-19
mitchell,20,US,1562096657,58,82.18,43.71,-98.03,82.4,4.18,07-02-19
port-gentil,20,GA,1562096452,88,73.4,-0.72,8.78,73.4,9.17,07-02-19
rassvet,77,RU,1562096658,75,72.98,49.11,45.47,72.98,9.69,07-02-19
zenzeli,20,RU,1562096658,42,80.36,45.92,47.05,80.36,11.54,07-02-19
yurga,11,RU,1562096658,94,60.74,55.71,84.93,60.74,4.16,07-02-19
bhatkal,100,IN,1562096659,82,81.26,13.97,74.57,81.26,14.76,07-02-19
capim grosso,34,BR,1562096659,82,67.22,-11.38,-40.01,67.22,2.13,07-02-19
coihaique,75,CL,1562096659,99,41.63,-45.58,-72.07,44.6,3.36,07-02-19
upington,0,ZA,1562096660,68,50.0,-28.46,21.24,50.0,2.73,07-02-19
minsk,0,BY,1562096536,63,62.6,53.9,27.56,62.6,11.18,07-02-19
oksfjord,75,NO,1562096661,75,47.03,70.24,22.35,48.2,9.17,07-02-19
coahuayana,0,MX,1562096661,52,89.9,18.62,-100.35,89.9,2.15,07-02-19
les escoumins,32,CA,1562096661,84,66.68,48.35,-69.4,66.68,3.02,07-02-19
skjervoy,75,NO,1562096662,87,46.4,70.03,20.97,46.4,3.36,07-02-19
belaya gora,48,RU,1562096662,69,54.8,68.54,146.19,54.8,10.27,07-02-19
jumla,69,NP,1562096662,93,53.9,29.28,82.18,53.9,1.01,07-02-19
ikornnes,75,NO,1562096663,81,43.36,62.39,6.56,46.4,18.34,07-02-19
ilave,0,PE,1562096663,16,60.2,-16.09,-69.64,60.2,3.96,07-02-19
suluova,0,TR,1562096664,68,64.4,40.83,35.65,64.4,17.22,07-02-19
martapura,100,ID,1562096664,89,77.3,-3.41,114.85,77.3,6.98,07-02-19
lorengau,25,PG,1562096664,84,78.92,-2.02,147.27,78.92,7.27,07-02-19
monrovia,75,LR,1562096665,88,80.6,6.33,-10.8,80.6,4.7,07-02-19
christchurch,100,NZ,1562096414,71,58.44,-43.53,172.64,62.01,8.05,07-03-19
kysyl-syr,70,RU,1562096665,64,48.14,63.9,122.77,48.14,14.41,07-02-19
sorong,100,ID,1562096665,95,74.06,-0.86,131.25,74.06,7.25,07-02-19
watsa,39,CD,1562096666,96,64.52,3.04,29.53,64.52,1.74,07-02-19
jacareacanga,0,BR,1562096666,48,86.66,-6.22,-57.76,86.66,0.78,07-02-19
biri,0,HU,1562096666,57,80.6,47.81,21.85,80.6,12.75,07-02-19
zomin,0,UZ,1562096667,69,70.82,39.96,68.4,70.82,1.88,07-02-19
meulaboh,100,ID,1562096667,76,81.98,4.14,96.13,81.98,5.3,07-02-19
pedernales,32,EC,1562096667,83,74.96,0.07,-80.05,74.96,13.11,07-02-19
ahipara,95,NZ,1562096668,89,62.0,-35.17,173.16,62.0,16.8,07-03-19
hervey bay,8,AU,1562096668,87,57.09,-25.3,152.85,57.2,5.82,07-02-19
trairi,26,BR,1562096422,79,74.6,-3.28,-39.27,74.6,4.65,07-02-19
french harbor,5,HN,1562096668,66,87.8,16.35,-86.43,87.8,23.04,07-02-19
esso,96,RU,1562096669,77,47.78,55.93,158.7,47.78,1.14,07-03-19
san jose,20,HN,1562096669,29,91.4,14.25,-87.96,91.4,12.75,07-02-19
znamenskoye,0,RU,1562096670,96,57.86,57.13,73.82,57.86,4.56,07-02-19
custoias,0,PT,1562096670,65,76.26,41.11,-7.32,77.0,5.99,07-02-19
miri,100,NG,1562096670,89,68.84,10.31,9.75,68.84,8.23,07-02-19
phalombe,52,MW,1562096671,81,63.62,-15.81,35.65,63.62,5.7,07-02-19
ko samui,97,TH,1562096534,78,82.16,9.54,99.94,82.16,13.49,07-02-19
nyurba,5,RU,1562096671,60,47.6,63.29,118.35,47.6,8.72,07-02-19
luchegorsk,99,RU,1562096671,99,59.12,46.44,134.3,59.12,3.42,07-02-19
west bay,75,CA,1562096672,77,61.92,49.34,-123.21,66.99,10.29,07-02-19
port hardy,90,CA,1562096672,87,57.2,50.7,-127.42,57.2,4.7,07-02-19
dhidhdhoo,100,MV,1562096325,77,83.06,6.88,73.1,83.06,12.26,07-02-19
tchollire,68,CM,1562096673,76,76.76,8.4,14.17,76.76,3.36,07-02-19
zawiercie,0,PL,1562096673,42,67.8,50.48,19.43,71.6,5.82,07-02-19
cartagena,75,ES,1562096484,73,77.77,37.63,-1.0,79.0,6.93,07-02-19
cayenne,100,GF,1562097021,83,80.6,4.94,-52.33,80.6,5.82,07-02-19
clyde river,90,CA,1562096465,93,35.6,70.47,-68.59,35.6,20.8,07-02-19
buchanan,75,LR,1562096674,88,80.6,5.88,-10.05,80.6,4.7,07-02-19
margate,20,AU,1562096674,86,40.37,-43.03,147.26,42.01,5.82,07-02-19
uray,68,RU,1562096675,73,62.54,60.13,64.8,62.54,6.62,07-02-19
aksu,0,KZ,1562097022,59,64.4,52.04,76.93,64.4,13.42,07-02-19
millbrook,1,US,1562096675,41,93.27,32.48,-86.36,96.8,5.82,07-02-19
codajas,8,BR,1562096449,53,88.46,-3.84,-62.06,88.46,2.55,07-02-19
neiafu,75,TO,1562096676,83,77.0,-18.65,-173.98,77.0,9.17,07-03-19
skibbereen,75,IE,1562096676,77,59.0,51.55,-9.27,59.0,4.7,07-02-19
policoro,5,IT,1562096677,36,83.32,40.21,16.68,86.0,3.36,07-02-19
risti,75,EE,1562096677,93,57.22,59.0,24.06,60.01,9.17,07-02-19
katsuura,75,JP,1562096438,94,71.31,33.93,134.5,73.4,1.12,07-02-19
wilmington,40,US,1562096678,52,88.75,39.75,-75.55,93.0,10.29,07-02-19
phalaborwa,0,ZA,1562096678,33,59.0,-23.95,31.14,59.0,3.36,07-02-19
prado,24,CO,1562096678,36,92.42,3.75,-74.93,92.42,12.5,07-02-19
great falls,75,US,1562096678,62,57.54,47.5,-111.29,62.01,13.06,07-02-19
kumbo,48,CM,1562096679,90,62.9,6.21,10.69,62.9,4.29,07-02-19
fergus falls,1,US,1562096440,47,80.04,46.28,-96.08,80.6,6.53,07-02-19
khasan,85,RU,1562096679,97,60.38,42.43,130.64,60.38,2.19,07-02-19
parabel,91,RU,1562096680,66,63.8,58.71,81.5,63.8,6.58,07-02-19
tahe,68,CN,1562096680,80,54.26,52.34,124.71,54.26,1.57,07-02-19
san quintin,100,PH,1562096680,88,74.78,17.54,120.52,74.78,4.09,07-02-19
dulovo,26,SK,1562096680,93,63.26,48.37,20.19,63.26,3.51,07-02-19
winnemucca,1,US,1562096681,15,78.33,40.97,-117.74,80.6,12.75,07-02-19
cortez,1,US,1562096681,27,79.48,37.35,-108.58,86.0,4.7,07-02-19
bulgan,100,MN,1562096681,82,54.98,48.81,103.53,54.98,1.9,07-02-19
santa fe,11,AR,1562096607,55,63.0,-31.62,-60.7,63.0,1.01,07-02-19
pochutla,40,MX,1562096682,55,90.27,15.74,-96.47,91.99,3.22,07-02-19
wynyard,0,AU,1562096683,96,37.0,-40.99,145.73,37.0,5.99,07-02-19
teknaf,100,BD,1562096683,83,82.88,20.86,92.31,82.88,20.56,07-02-19
beaverlodge,40,CA,1562096683,42,66.2,55.21,-119.43,66.2,19.46,07-02-19
hakkari,90,FI,1562096683,67,54.64,61.34,23.75,57.2,8.05,07-02-19
peruc,0,CZ,1562096684,45,69.67,50.34,13.96,71.01,8.05,07-02-19
takoradi,31,GH,1562096684,92,76.22,4.89,-1.75,76.22,3.83,07-02-19
solnechnyy,100,RU,1562096684,79,58.4,50.72,136.64,58.4,1.88,07-02-19
maniitsoq,62,GL,1562096685,75,40.76,65.42,-52.9,40.76,2.82,07-02-19
russell,20,US,1562096685,38,91.29,38.9,-98.86,96.01,11.41,07-02-19
jodhpur,0,IN,1562096426,52,89.72,26.3,73.04,89.72,23.78,07-02-19
longhua,98,CN,1562096685,69,76.94,29.21,106.21,76.94,1.79,07-02-19
port blair,100,IN,1562096994,79,83.24,11.67,92.75,83.24,22.97,07-02-19
narsaq,75,GL,1562096471,66,48.2,60.91,-46.05,48.2,11.41,07-02-19
tazovskiy,0,RU,1562096686,66,54.8,67.47,78.7,54.8,7.52,07-02-19
husavik,33,CA,1562096687,38,73.87,50.56,-96.99,75.99,5.01,07-02-19
carndonagh,40,IE,1562096687,71,57.2,55.25,-7.27,57.2,10.29,07-02-19
ormara,80,PK,1562096687,80,82.88,25.21,64.64,82.88,3.44,07-02-19
hofn,90,IS,1562097030,64,41.66,64.25,-15.21,41.66,8.14,07-02-19
ulladulla,90,AU,1562096688,57,47.57,-35.36,150.48,48.2,9.17,07-02-19
mahenge,4,TZ,1562096688,71,69.74,-8.68,36.72,69.74,2.33,07-02-19
suntar,0,RU,1562096688,63,48.68,62.16,117.65,48.68,7.34,07-02-19
rio gallegos,75,AR,1562096431,83,37.4,-51.62,-69.22,37.4,6.93,07-02-19
kununurra,34,AU,1562096689,76,57.2,-15.77,128.74,57.2,2.24,07-02-19
buin,40,CL,1562096689,67,58.96,-33.73,-70.74,60.8,4.7,07-02-19
the pas,90,CA,1562096689,59,60.8,53.82,-101.24,60.8,12.75,07-02-19
maltahohe,0,NA,1562096690,27,45.08,-24.83,16.98,45.08,8.99,07-02-19
nalut,0,LY,1562097032,55,73.7,31.86,10.98,73.7,20.89,07-02-19
omboue,26,GA,1562096690,83,73.16,-1.57,9.26,73.16,15.19,07-02-19
marand,0,IR,1562096690,32,66.2,38.43,45.77,66.2,13.87,07-02-19
tessalit,64,ML,1562096454,16,97.28,20.2,1.01,97.28,11.01,07-02-19
grado,75,ES,1562096691,93,63.34,43.39,-6.07,64.99,4.7,07-02-19
arman,100,RU,1562096692,90,49.58,59.7,150.17,49.58,4.27,07-02-19
baykit,42,RU,1562097034,90,62.72,61.68,96.39,62.72,5.39,07-02-19
padang,97,ID,1562096692,80,81.08,-0.92,100.36,81.08,8.61,07-02-19
antofagasta,75,CL,1562096397,72,59.0,-23.65,-70.4,59.0,8.05,07-02-19
pilar,0,AR,1562096693,54,57.69,-34.46,-58.91,59.0,11.41,07-02-19
dalbandin,0,PK,1562096667,48,80.36,28.9,64.41,80.36,6.22,07-02-19
gari,89,RU,1562096693,77,62.18,59.43,62.35,62.18,7.72,07-02-19
lethem,7,GY,1562096693,64,84.32,3.38,-59.8,84.32,12.64,07-02-19
rincon,40,PA,1562096694,79,84.2,8.46,-82.28,84.2,9.17,07-02-19
yenagoa,99,NG,1562096694,95,75.68,4.92,6.26,75.68,4.65,07-02-19
chichihualco,37,MX,1562096694,86,67.94,17.68,-99.65,67.94,3.51,07-02-19
clarence town,0,AU,1562096695,100,43.47,-32.59,151.78,51.01,8.05,07-02-19
zemio,13,CF,1562096695,93,69.56,5.02,25.13,69.56,1.77,07-02-19
tucuman,0,PE,1562096695,29,65.06,-17.17,-70.89,65.06,5.64,07-02-19
marsa matruh,0,EG,1562096696,69,78.8,31.35,27.25,78.8,8.05,07-02-19
asosa,97,ET,1562096696,98,66.68,10.07,34.53,66.68,0.94,07-02-19
yaan,100,NG,1562096696,92,77.12,7.38,8.57,77.12,4.5,07-02-19
selenduma,94,RU,1562096696,77,59.48,50.92,106.24,59.48,2.89,07-02-19
ornskoldsvik,44,SE,1562096697,41,56.23,63.29,18.72,57.2,8.05,07-02-19
alugan,48,PH,1562096438,89,74.6,12.22,125.48,74.6,1.86,07-02-19
coxim,0,BR,1562096697,41,80.36,-18.5,-54.75,80.36,3.53,07-02-19
yerbogachen,67,RU,1562096697,64,54.62,61.28,108.01,54.62,6.53,07-02-19
turukhansk,43,RU,1562096698,67,63.08,65.8,87.96,63.08,5.03,07-02-19
lamu,100,CN,1562096698,86,51.74,35.77,102.37,51.74,0.63,07-02-19
summerville,1,US,1562096698,52,91.51,33.02,-80.17,96.01,4.7,07-02-19
andra,0,RU,1562096699,63,63.44,62.52,65.89,63.44,10.63,07-02-19
fukuma,75,JP,1562096699,94,71.62,33.77,130.47,73.4,2.24,07-02-19
moyale,12,ET,1562096699,53,71.72,3.52,39.05,71.72,5.03,07-02-19
sobolevo,0,RU,1562096700,91,56.06,54.43,31.9,56.06,11.32,07-02-19
harper,40,US,1562096700,58,87.8,30.3,-99.24,89.6,4.7,07-02-19
manono,0,CD,1562096700,38,69.56,-7.3,27.4,69.56,1.05,07-02-19
la aldea,86,CL,1562096701,86,50.48,-35.95,-72.43,50.48,2.53,07-02-19
jacqueville,40,CI,1562096701,88,77.0,5.21,-4.42,77.0,9.17,07-02-19
sandpoint,1,US,1562096524,52,72.12,48.28,-116.55,75.99,5.82,07-02-19
san lorenzo,0,HN,1562096702,37,98.6,13.43,-87.45,98.6,6.67,07-02-19
doka,89,SD,1562096702,66,82.52,13.52,35.76,82.52,7.54,07-02-19
hidalgo,75,US,1562096703,55,92.8,26.1,-98.26,96.01,13.87,07-02-19
carauari,78,BR,1562096703,77,79.82,-4.88,-66.9,79.82,4.36,07-02-19
keskin,0,TR,1562096703,42,64.7,39.67,33.62,64.7,5.55,07-02-19
tolyatti,0,RU,1562096704,56,68.0,53.52,49.41,68.0,8.75,07-02-19
kawalu,91,ID,1562096704,92,67.76,-7.38,108.21,67.76,1.92,07-02-19
santa barbara,1,US,1562096646,41,76.1,34.42,-119.7,84.0,11.41,07-02-19
victoria point,20,AU,1562096704,100,54.63,-27.58,153.3,60.01,9.17,07-02-19
fort frances,20,CA,1562096705,35,84.74,48.61,-93.4,84.99,11.41,07-02-19
pringsewu,59,ID,1562096705,97,71.36,-5.36,104.98,71.36,2.01,07-02-19
mnogovershinnyy,100,RU,1562096705,73,53.54,53.94,139.92,53.54,5.46,07-02-19
